iter	Passed	Remaining
168	1939	9537
169	1950	9522
170	1961	9509
171	1969	9481
172	1979	9464
173	1990	9450
174	2002	9439
175	2014	9431
176	2025	9419
177	2036	9406
178	2047	9390
179	2058	9376
180	2070	9366
181	2080	9351
182	2091	9335
183	2101	9321
184	2111	9303
185	2123	9293
186	2134	9280
187	2145	9266
188	2157	9256
189	2168	9243
190	2181	9240
191	2193	9230
192	2205	9223
193	2217	9211
194	2225	9186
195	2234	9166
196	2244	9149
197	2256	9138
198	2264	9116
199	2276	9104
200	2285	9086
201	2294	9064
202	2302	9039
203	2314	9029
204	2323	9010
205	2334	8998
206	2346	8989
207	2357	8976
208	2369	8966
209	2379	8951
210	2388	8930
211	2399	8919
212	2408	8898
213	2417	8879
214	2426	8857
215	2433	8834
216	2443	8817
217	2453	8801
218	2462	8781
219	2472	8764
220	2481	8748
221	2490	8728
222	2500	8711
223	2510	8697
224	2520	8681
225	2532	8673
226	2542	8657
227	2552	8644
228	2562	8628
229	2573	8614
230	2581	8592
231	2592	8582
232	2603	8571
233	2613	8554
234	2623	8539
235	2632	8523
236	2640	8501
237	2650	8486
238	2659	8469
239	2670	8457
240	2680	8442
241	2690	8428
242	2700	8412
243	2710	8396
244	2721	8385
245	2730	8370
246	2741	8356
247	2751	8344
248	2762	8332
249	2776	8328
250	2786	8314
251	2796	8300
252	2807	8290
253	2817	8273
254	2826	8258
255	2837	8247
256	2848	8235
257	2859	8222
258	2870	8212
259	2881	8202
260	2889	8180
261	2896	8159
262	2904	8139
263	2911	8117
264	2920	8101
265	2931	8089
266	2941	8074
267	2953	8067
268	2964	8057
269	2976	8046
270	2986	8034
271	2996	8020
272	3005	8003
273	3019	7999
274	3027	7981
275	3036	7965
276	3046	7950
277	3053	7930
278	3064	7918
279	3072	7900
280	3093	7915
281	3104	7904
282	3115	7893
283	3126	7881
284	3135	7866
285	3144	7850
286	3156	7841
287	3168	7832
288	3179	7822
289	3188	7805
290	3199	7795
291	3210	7783
292	3219	7769
293	3233	7765
294	3248	7763
295	3260	7753
296	3268	7736
297	3281	7730
298	3293	7722
299	3302	7706
300	3313	7695
301	3325	7685
302	3334	7671
303	3346	7662
304	3358	7653
305	3372	7648
306	3381	7632
307	3391	7619
308	3399	7601
309	3410	7591
310	3423	7583
311	3438	7581
312	3450	7572
313	3460	7560
314	3472	7550
315	3483	7540
316	3492	7525
317	3505	7517
318	3516	7506
319	3527	7495
320	3539	7487
321	3552	7479
322	3562	7467
323	3573	7455
324	3585	7445
325	3597	7437
326	3608	7427
327	3617	7410
328	3628	7399
329	3637	7385
330	3645	7368
331	3653	7350
332	3661	7334
333	3668	7315
334	3678	7302
335	3687	7288
336	3699	7277
337	3710	7268
338	3722	7258
339	3733	7246
340	3743	7234
341	3753	7221
342	3765	7212
343	3777	7204
344	3789	7194
345	3800	7183
346	3810	7171
347	3822	7161
348	3835	7154
349	3847	7144
350	3856	7131
351	3867	7120
352	3877	7107
353	3889	7097
354	3900	7087
355	3912	7076
356	3923	7066
357	3934	7055
358	3945	7045
359	3957	7035
360	3971	7029
361	3982	7018
362	3990	7002
363	4000	6990
364	4010	6977
365	4019	6962
366	4028	6948
367	4038	6936
368	4050	6926
369	4060	6914
370	4070	6901
371	4081	6890
372	4091	6877
373	4100	6862
374	4110	6850
375	4118	6835
376	4130	6826
377	4141	6815
378	4153	6805
379	4164	6793
380	4174	6782
381	4185	6770
382	4195	6758
383	4205	6746
384	4216	6735
385	4228	6725
386	4239	6716
387	4250	6704
388	4262	6694
389	4273	6684
390	4286	6676
391	4298	6667
392	4310	6657
393	4321	6646
394	4332	6635
395	4344	6627
396	4354	6614
397	4366	6604
398	4376	6592
399	4388	6583
400	4399	6572
401	4409	6559
402	4419	6547
403	4429	6535
404	4441	6525
405	4452	6514
406	4461	6500
407	4471	6488
408	4482	6476
409	4493	6466
410	4504	6456
411	4516	6445
412	4526	6433
413	4535	6419
414	4543	6404
415	4550	6387
416	4562	6379
417	4576	6371
418	4590	6365
419	4599	6351
420	4611	6342
421	4625	6335
422	4636	6323
423	4646	6312
424	4658	6302
425	4669	6292
426	4678	6278
427	4690	6269
428	4701	6258
429	4710	6244
430	4723	6236
431	4733	6223
432	4742	6210
433	4755	6201
434	4764	6187
435	4775	6178
436	4788	6168
437	4797	6156
438	4808	6144
439	4820	6135
440	4831	6124
441	4840	6111
442	4853	6102
443	4864	6091
444	4873	6077
445	4885	6068
446	4895	6056
447	4904	6043
448	4916	6033
449	4925	6019
450	4938	6011
451	4950	6001
452	4960	5989
453	4970	5977
454	4985	5971
455	4995	5959
456	5003	5945
457	5016	5937
458	5029	5927
459	5040	5917
460	5051	5906
461	5065	5898
462	5076	5887
463	5086	5876
464	5098	5865
465	5109	5854
466	5121	5845
467	5134	5836
468	5148	5828
469	5160	5818
470	5171	5808
471	5182	5797
472	5193	5786
473	5204	5775
474	5214	5762
475	5225	5752
476	5236	5740
477	5247	5730
478	5257	5718
479	5268	5707
480	5280	5697
481	5291	5686
482	5303	5676
483	5313	5664
484	5325	5654
485	5336	5643
486	5345	5630
487	5356	5619
488	5368	5609
489	5379	5598
490	5387	5585
491	5396	5572
492	5405	5559
493	5415	5547
494	5424	5534
495	5434	5522
496	5444	5510
497	5454	5497
498	5463	5485
499	5474	5474
500	5486	5464
501	5497	5453
502	5507	5441
503	5516	5428
504	5527	5417
505	5536	5405
506	5548	5395
507	5559	5384
508	5569	5372
509	5578	5359
510	5588	5348
511	5597	5335
512	5608	5324
513	5615	5309
514	5624	5296
515	5634	5284
516	5643	5272
517	5653	5260
518	5661	5247
519	5669	5233
520	5678	5221
521	5689	5209
522	5700	5199
523	5713	5190
524	5724	5179
525	5735	5168
526	5747	5158
527	5759	5148
528	5769	5136
529	5777	5123
530	5787	5111
531	5797	5100
532	5808	5089
533	5819	5078
534	5829	5066
535	5841	5056
536	5850	5044
537	5859	5031
538	5870	5021
539	5880	5009
540	5888	4996
541	5900	4985
542	5910	4974
543	5923	4964
544	5933	4953
545	5945	4943
546	5957	4933
547	5969	4923
548	5980	4913
549	5989	4900
550	6000	4889
551	6011	4878
552	6022	4867
553	6032	4856
554	6044	4846
555	6054	4835
556	6063	4822
557	6073	4810
558	6083	4798
559	6093	4788
560	6103	4776
561	6115	4765
562	6125	4754
563	6136	4743
564	6147	4733
565	6158	4722
566	6169	4711
567	6181	4701
568	6189	4688
569	6198	4676
570	6206	4663
571	6215	4650
572	6224	4638
573	6232	4625
574	6240	4612
575	6247	4598
576	6257	4587
577	6264	4573
578	6274	4562
579	6280	4548
580	6291	4537
581	6299	4524
582	6309	4512
583	6317	4500
584	6327	4488
585	6338	4478
586	6346	4465
587	6355	4453
588	6364	4440
589	6374	4429
590	6381	4416
591	6391	4404
592	6398	4391
593	6409	4380
594	6423	4372
595	6430	4359
596	6440	4347
597	6446	4333
598	6456	4322
599	6463	4308
600	6475	4298
601	6485	4287
602	6493	4275
603	6503	4264
604	6511	4251
605	6521	4240
606	6528	4227
607	6539	4216
608	6548	4204
609	6557	4192
610	6568	4181
611	6575	4169
612	6585	4157
613	6593	4145
614	6603	4133
615	6611	4121
616	6619	4109
617	6626	4095
618	6635	4083
619	6647	4074
620	6657	4063
621	6667	4051
622	6674	4039
623	6684	4027
624	6694	4016
625	6701	4003
626	6712	3993
627	6719	3980
628	6729	3968
629	6737	3956
630	6747	3945
631	6756	3934
632	6766	3923
633	6779	3913
634	6787	3901
635	6796	3889
636	6806	3878
637	6818	3868
638	6828	3857
639	6836	3845
640	6846	3834
641	6859	3825
642	6866	3812
643	6876	3801
644	6883	3788
645	6894	3777
646	6902	3765
647	6911	3754
648	6923	3744
649	6930	3731
650	6940	3720
651	6951	3710
652	6963	3700
653	6975	3690
654	6986	3680
655	6998	3669
656	7010	3659
657	7021	3649
658	7031	3638
659	7040	3626
660	7047	3614
661	7055	3602
662	7063	3590
663	7071	3578
664	7078	3566
665	7086	3554
666	7094	3541
667	7102	3530
668	7111	3518
669	7119	3506
670	7126	3494
671	7137	3483
672	7149	3473
673	7159	3462
674	7167	3451
675	7176	3439
676	7187	3429
677	7198	3418
678	7209	3408
679	7219	3397
680	7228	3385
681	7239	3375
682	7248	3364
683	7258	3353
684	7270	3343
685	7281	3332
686	7289	3321
687	7301	3311
688	7312	3300
689	7324	3290
690	7335	3280
691	7345	3269
692	7355	3258
693	7365	3247
694	7375	3236
695	7387	3226
696	7397	3215
697	7409	3205
698	7417	3193
699	7425	3182
700	7436	3172
701	7447	3161
702	7458	3150
703	7470	3141
704	7478	3129
705	7487	3118
706	7497	3106
707	7507	3096
708	7522	3087
709	7534	3077
710	7544	3066
711	7554	3055
712	7563	3044
713	7573	3033
714	7584	3023
715	7595	3012
716	7603	3001
717	7611	2989
718	7619	2977
719	7630	2967
720	7638	2955
721	7646	2944
722	7658	2934
723	7670	2924
724	7678	2912
725	7690	2902
726	7701	2892
727	7713	2882
728	7724	2871
729	7734	2860
730	7743	2849
731	7751	2837
732	7762	2827
733	7773	2816
734	7783	2806
735	7793	2795
736	7801	2783
737	7811	2773
738	7822	2762
739	7834	2752
740	7846	2742
741	7855	2731
742	7867	2721
743	7877	2710
744	7888	2700
745	7899	2689
746	7911	2679
747	7922	2668
748	7933	2658
749	7945	2648
750	7958	2638
751	7970	2628
752	7982	2618
753	7993	2608
754	8002	2596
755	8010	2585
756	8021	2574
757	8031	2563
758	8041	2553
759	8050	2542
760	8058	2530
761	8066	2519
762	8075	2508
763	8084	2497
764	8096	2487
765	8107	2476
766	8122	2467
767	8133	2456
768	8144	2446
769	8155	2436
770	8165	2425
771	8177	2415
772	8188	2404
773	8199	2394
774	8209	2383
775	8221	2373
776	8231	2362
777	8243	2352
778	8253	2341
779	8264	2331
780	8273	2320
781	8284	2309
782	8295	2299
783	8306	2288
784	8317	2277
785	8326	2266
786	8336	2256
787	8347	2245
788	8357	2235
789	8368	2224
790	8378	2213
791	8392	2203
792	8404	2193
793	8414	2182
794	8426	2172
795	8437	2162
796	8448	2151
797	8459	2141
798	8469	2130
799	8478	2119
800	8489	2109
801	8500	2098
802	8512	2088
803	8523	2077
804	8533	2067
805	8542	2056
806	8551	2045
807	8563	2034
808	8573	2024
809	8584	2013
810	8595	2003
811	8605	1992
812	8617	1982
813	8627	1971
814	8637	1960
815	8647	1949
816	8657	1939
817	8668	1928
818	8680	1918
819	8691	1907
820	8705	1897
821	8716	1887
822	8729	1877
823	8740	1866
824	8752	1856
825	8762	1845
826	8773	1835
827	8786	1825
828	8796	1814
829	8808	1804
830	8820	1793
831	8831	1783
832	8840	1772
833	8850	1761
834	8861	1750
835	8870	1740
836	8882	1729
837	8890	1718
838	8902	1708
839	8912	1697
840	8924	1687
841	8935	1676
842	8947	1666
843	8958	1655
844	8966	1644
845	8977	1634
846	8989	1623
847	8999	1613
848	9010	1602
849	9021	1592
850	9031	1581
851	9042	1570
852	9051	1559
853	9062	1549
854	9074	1538
855	9085	1528
856	9095	1517
857	9107	1507
858	9118	1496
859	9129	1486
860	9139	1475
861	9150	1464
862	9160	1454
863	9171	1443
864	9181	1433
865	9193	1422
866	9204	1411
867	9215	1401
868	9226	1390
869	9238	1380
870	9247	1369
871	9258	1359
872	9268	1348
873	9279	1337
874	9290	1327
875	9304	1317
876	9314	1306
877	9324	1295
878	9334	1285
879	9345	1274
880	9356	1263
881	9368	1253
882	9379	1242
883	9391	1232
884	9402	1221
885	9412	1211
886	9424	1200
887	9434	1189
888	9445	1179
889	9456	1168
890	9467	1158
891	9479	1147
892	9488	1136
893	9500	1126
894	9509	1115
895	9521	1105
896	9531	1094
897	9542	1083
898	9553	1073
899	9564	1062
900	9574	1052
901	9586	1041
902	9598	1031
903	9609	1020
904	9620	1009
905	9631	999
906	9642	988
907	9654	978
908	9665	967
909	9675	956
910	9686	946
911	9698	935
912	9709	925
913	9720	914
914	9731	904
915	9742	893
916	9752	882
917	9764	872
918	9776	861
919	9788	851
920	9798	840
921	9809	829
922	9821	819
923	9832	808
924	9841	797
925	9852	787
926	9863	776
927	9874	766
928	9885	755
929	9899	745
930	9911	734
931	9923	724
932	9936	713
933	9947	702
934	9964	692
935	9977	682
936	9987	671
937	9998	660
938	10008	650
939	10019	639
940	10031	628
941	10043	618
942	10055	607
943	10066	597
944	10077	586
945	10089	575
946	10100	565
947	10110	554
948	10121	543
949	10132	533
950	10143	522
951	10155	512
952	10166	501
953	10177	490
954	10188	480
955	10199	469
956	10210	458
957	10219	448
958	10228	437
959	10238	426
960	10249	415
961	10259	405
962	10267	394
963	10278	383
964	10287	373
965	10296	362
966	10306	351
967	10316	341
968	10327	330
969	10337	319
970	10347	309
971	10358	298
972	10369	287
973	10381	277
974	10392	266
975	10401	255
976	10411	245
977	10419	234
978	10428	223
979	10437	213
980	10445	202
981	10456	191
982	10467	181
983	10476	170
984	10489	159
985	10500	149
986	10511	138
987	10521	127
988	10532	117
989	10543	106
990	10553	95
991	10563	85
992	10575	74
993	10586	63
994	10597	53
995	10608	42
996	10619	31
997	10629	21
998	10640	10
999	10653	0
