Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
14 06 2018 08:20,0.0,0.694625496864318,0.0,153.77749633789
23 05 2018 21:30,338.36279296875,5.22608089447021,393.544121286522,177.112197875976
07 02 2018 15:10,1895.14099121093,9.1008825302124,2209.21862012384,191.176605224609
04 03 2018 17:00,87.3547210693359,3.85617589950561,102.04060245572,5.41010999679565
10 05 2018 13:40,0.0,1.74741196632385,0.0,337.244506835937
25 12 2018 23:50,296.951110839843,10.1066398620605,2856.64499526984,25.9660701751708
24 01 2018 18:40,0.0,11.8071403503417,3488.72256179914,43.6105194091796
06 05 2018 06:50,27.6145591735839,3.39385390281677,41.012996631257,199.33740234375
29 12 2018 11:50,0.0,7.35727405548095,1185.29310701065,268.140808105468
28 03 2018 22:00,2574.59301757812,9.8531436920166,2697.35771617618,37.5172004699707
04 06 2018 20:20,52.3345909118652,3.83705806732177,98.8391547997744,249.054000854492
15 03 2018 15:30,0.0,1.20663094520568,0.0,300.843109130859
22 02 2018 22:50,0.0,2.09496593475341,0.0,76.8449630737304
16 07 2018 04:10,83.6833801269531,4.00480222702026,123.892118223075,325.255889892578
20 12 2018 18:50,0.0,4.50569200515747,223.205478066298,286.517395019531
03 09 2018 11:20,769.292724609375,6.54350519180297,823.113798012458,24.9165000915527
16 11 2018 06:10,2086.93090820312,8.6011905670166,1890.7514353856,2.54602789878845
12 08 2018 16:00,3036.2509765625,11.3857898712158,3392.30094627376,37.9375686645507
22 10 2018 11:30,745.4453125,6.38453388214111,761.560154669887,34.8349304199218
15 04 2018 09:00,3342.81689453125,12.6953601837158,3590.85245454708,79.4343872070312
19 08 2018 20:00,3531.6650390625,13.0612001419067,3600.0,62.9426383972167
01 06 2018 16:50,2713.31689453125,11.2293901443481,3347.55968408595,54.8368492126464
01 02 2018 16:50,3602.85791015625,15.9631395339965,3600.0,208.011001586914
09 04 2018 16:20,1171.02795410156,7.83754777908325,1438.38483621648,58.2531585693359
26 05 2018 13:20,2860.20190429687,10.5787000656127,3102.49048085209,47.6286506652832
13 02 2018 21:50,3460.60498046875,15.3982896804809,3600.0,185.803802490234
06 07 2018 11:30,70.0728530883789,3.66598105430603,72.7938549133587,17.2298908233642
01 09 2018 06:40,3226.49291992187,12.4923496246337,3578.55564161935,72.3698120117187
23 01 2018 22:10,628.722778320312,8.77611637115478,2000.78391201669,33.0503387451171
24 07 2018 01:20,396.109985351562,5.43994188308715,451.887883516095,262.035095214843
10 01 2018 00:10,492.112487792968,5.95331716537475,609.354586950468,127.265197753906
04 12 2018 04:20,671.75390625,6.08340978622436,652.488035706933,105.836700439453
20 05 2018 01:00,79.9865264892578,3.14468502998352,22.3046215915792,85.2956390380859
11 10 2018 07:30,861.348388671875,6.82634401321411,939.693658979942,48.8378181457519
03 07 2018 11:20,252.458694458007,4.98918581008911,333.34734989297,63.7934684753417
25 02 2018 08:00,92.6990737915039,8.86662292480468,2058.38891306726,32.1533088684082
11 12 2018 09:30,1170.91394042968,6.57758522033691,836.674991381012,263.39419555664
20 07 2018 02:00,590.13623046875,6.22824478149414,703.733457741728,262.488006591796
30 06 2018 22:30,1675.67602539062,8.83281326293945,2036.82090399179,239.042297363281
17 01 2018 00:40,3593.00708007812,13.4244003295898,3600.0,206.514404296875
27 12 2018 10:00,0.0,3.21887898445129,26.8367682891958,305.300903320312
07 07 2018 08:30,649.606323242187,6.25078678131103,711.911351844229,63.0972518920898
18 04 2018 19:20,1808.68395996093,9.1069164276123,2213.13143663625,27.0076293945312
08 06 2018 05:20,473.784790039062,6.23082780838012,704.667772067116,55.2167091369628
14 03 2018 01:20,3603.3740234375,14.3719100952148,3600.0,211.171005249023
23 07 2018 06:00,0.0,2.26461195945739,0.0,183.364196777343
25 01 2018 21:40,0.0,8.45734310150146,1801.75509821257,47.1756210327148
05 02 2018 09:10,1367.45495605468,7.79414892196655,1414.41052171056,58.312328338623
24 08 2018 10:30,473.152709960937,5.67251014709472,520.021880693592,57.8797492980957
26 06 2018 00:10,2985.90600585937,11.6651697158813,3459.99970823706,73.1487808227539
25 09 2018 21:40,3601.35693359375,14.0574102401733,3600.0,51.9214401245117
22 12 2018 13:00,3447.18408203125,11.390170097351,3393.48136745098,214.968307495117
31 08 2018 20:00,3604.11206054687,14.732439994812,3600.0,69.094383239746
24 03 2018 22:40,776.484375,6.54065608978271,821.985977658777,164.94189453125
23 02 2018 19:10,1483.39697265625,8.05114269256591,1559.41866868154,73.3816833496093
11 04 2018 08:30,0.0,1.73805296421051,0.0,231.740493774414
07 04 2018 12:00,0.0,3.06342601776123,18.3514613466832,58.5609092712402
16 04 2018 09:30,0.0,2.44494104385375,0.0,139.34260559082
27 03 2018 23:00,0.0,6.44664287567138,785.277151976024,229.817794799804
25 01 2018 09:50,0.0,9.18559646606445,2264.25862319974,38.4900512695312
06 04 2018 11:20,111.120597839355,4.42298603057861,205.87394637279,77.8664398193359
09 10 2018 13:00,2588.31005859375,10.2774801254272,2952.90775190971,32.558120727539
22 04 2018 23:50,0.0,1.91275298595428,0.0,74.6435012817382
20 02 2018 17:50,3.24033498764038,2.39383602142333,0.0,100.879096984863
18 11 2018 22:10,3462.51904296875,16.3317508697509,3600.0,188.387893676757
10 06 2018 11:00,807.367126464843,6.79804277420043,927.608029997616,38.5896987915039
06 11 2018 12:10,1964.08605957031,9.02226829528808,2158.35621967594,54.6482582092285
24 11 2018 10:00,1444.416015625,7.97537517547607,1515.92673444004,71.6375732421875
19 08 2018 20:30,3014.81689453125,11.3062801361083,3370.1913942466,56.1997718811035
29 08 2018 20:00,2566.32299804687,11.2367601394653,3349.78304801831,55.5698089599609
18 09 2018 07:50,1921.66101074218,8.90688705444335,2084.1465626212,31.4759807586669
20 01 2018 04:30,3604.30200195312,15.4314498901367,3600.0,208.134399414062
12 03 2018 17:40,3504.39697265625,12.4968795776367,3578.89799750447,197.39810180664
12 01 2018 15:30,0.0,2.00941491127014,0.0,15.3454103469848
29 04 2018 01:30,2285.23999023437,10.6106595993041,3116.93135195376,76.4313735961914
08 10 2018 09:50,133.249298095703,4.03924417495727,130.320513667156,40.1996994018554
03 09 2018 18:30,1571.01904296875,8.47927093505859,1815.22636256984,68.2188491821289
21 10 2018 09:20,339.778503417968,5.3550591468811,428.255229747706,19.7364196777343
02 07 2018 19:40,2344.81689453125,10.4278001785278,3030.66041506523,64.9488830566406
08 04 2018 13:30,993.799926757812,6.71451711654663,892.492976162924,78.3825912475585
19 11 2018 23:40,960.67626953125,6.90814876556396,975.170954534804,222.395904541015
19 07 2018 08:20,365.029693603515,5.25132608413696,400.227058497095,249.002700805664
16 06 2018 00:00,3225.68798828125,12.3515100479125,3566.32935684515,145.571395874023
18 01 2018 17:20,2758.7958984375,11.0345697402954,3284.5114041008,309.504486083984
07 07 2018 04:30,718.750793457031,6.87731981277465,961.705332971896,73.5816497802734
19 02 2018 19:30,2961.6708984375,10.6564903259277,3137.18009208686,63.9555702209472
26 03 2018 21:00,3062.00805664062,11.5523099899291,3434.47947334435,203.632400512695
08 03 2018 17:10,909.797424316406,7.01026487350463,1020.61636727153,298.168212890625
19 07 2018 07:30,697.92138671875,6.25504493713378,713.46227758876,232.98469543457
08 08 2018 13:30,3011.97900390625,11.1163301467895,3311.98660495708,27.3943500518798
25 02 2018 11:30,190.649993896484,7.75913190841674,1395.22711859388,47.153938293457
30 08 2018 06:20,310.412689208984,5.30978488922119,415.908835681278,17.8865509033203
03 08 2018 01:00,2379.73193359375,9.7860107421875,2651.70819946375,36.1777801513671
06 04 2018 11:10,90.4400405883789,4.17262077331542,155.73279765085,77.4676208496093
14 08 2018 01:10,2885.47900390625,11.3264303207397,3375.91781077055,64.6100769042968
20 02 2018 03:50,1963.21496582031,8.85664653778076,2052.01885059467,69.0164031982421
24 02 2018 20:20,1168.82995605468,7.29939794540405,1156.67185316233,62.9841003417968
20 03 2018 01:30,3602.71704101562,15.9168796539306,3600.0,184.687698364257
10 04 2018 23:20,0.0,2.29200196266174,0.0,220.504196166992
01 05 2018 05:20,-0.515600025653839,2.87820506095886,0.0,330.001098632812
14 08 2018 23:20,627.007385253906,5.51259708404541,472.630985886198,80.7075576782226
03 02 2018 23:50,3601.86303710937,23.5320796966552,3600.0,199.322692871093
26 11 2018 05:20,3602.30810546875,17.9496097564697,3600.0,191.974502563476
16 12 2018 02:50,0.0,3.07008409500122,18.6356334698103,135.24690246582
20 03 2018 17:30,1747.52294921875,8.4977684020996,1826.61764045704,255.156906127929
22 06 2018 03:10,0.0,2.96110200881958,0.0,229.25390625
22 05 2018 12:30,290.717895507812,4.969172000885,328.462142494321,48.1163482666015
12 04 2018 19:00,0.0,1.47546505928039,0.0,113.716300964355
21 02 2018 10:20,0.0,2.02852392196655,0.0,3.55881690979003
03 08 2018 04:50,1957.95703125,8.87515354156494,2063.83966498717,35.9011802673339
30 04 2018 17:50,341.334014892578,5.44760417938232,454.052830457784,24.1384906768798
07 05 2018 08:30,0.0,2.9537169933319,0.0,354.683685302734
29 05 2018 09:40,340.71728515625,5.18005800247192,381.497028454911,32.8518905639648
20 12 2018 01:00,0.0,5.702880859375,529.300168782882,42.4003601074218
04 10 2018 17:40,1525.76696777343,8.19547653198242,1643.84564979126,53.8840599060058
12 04 2018 08:00,0.0,2.25435805320739,0.0,35.7295684814453
11 02 2018 23:00,0.0,1.5325059890747,0.0,294.546112060546
24 05 2018 23:20,574.548706054687,6.19900894165039,693.208374259531,50.0061492919921
25 09 2018 05:40,2766.23510742187,10.0250902175903,2807.60398103105,31.1140403747558
27 03 2018 23:20,701.79150390625,6.65903520584106,869.617832942889,214.557800292968
04 10 2018 00:50,0.0,2.88841891288757,0.0,301.438903808593
25 08 2018 03:30,684.667419433593,6.55467510223388,827.544187579201,74.1488571166992
07 06 2018 02:50,0.0,1.04315197467803,0.0,289.597198486328
31 07 2018 07:50,658.795776367187,6.27875089645385,722.132239059558,54.0309906005859
03 04 2018 18:00,203.40559387207,4.70503091812133,266.704932882116,54.8364715576171
09 06 2018 15:50,709.674377441406,6.75162076950073,907.990405455972,71.7430572509765
24 09 2018 15:00,1479.4560546875,8.43153858184814,1785.94828422605,259.207305908203
23 07 2018 13:30,0.0,2.85126399993896,0.0,62.3844985961914
17 06 2018 10:20,125.035301208496,4.01371717453002,125.5509662318,341.626708984375
15 08 2018 10:50,882.675903320312,6.69344186782836,883.761741487907,32.8678588867187
02 09 2018 15:00,1443.67797851562,8.00566864013671,1533.24457360537,44.1628608703613
06 03 2018 20:30,3484.26098632812,16.9100494384765,3600.0,201.796798706054
21 08 2018 06:00,1870.61401367187,9.05489253997802,2179.4365268228,55.3290710449218
18 09 2018 04:30,3023.85205078125,11.352499961853,3383.20195354661,53.8776702880859
07 01 2018 06:00,3443.59692382812,15.1506099700927,3600.0,210.009994506835
27 08 2018 21:30,120.968200683593,4.21189022064208,163.379294266669,64.7628936767578
01 04 2018 04:20,3602.44189453125,20.5945491790771,3600.0,183.436096191406
09 02 2018 00:00,3604.4140625,13.6106901168823,3600.0,212.15640258789
06 01 2018 20:20,2232.93994140625,9.69293117523193,2585.90867355489,194.136001586914
19 01 2018 06:20,801.314025878906,6.04733610153198,640.073296811103,232.376800537109
24 03 2018 01:20,676.73828125,6.09164476394653,655.34159060323,208.358306884765
07 10 2018 00:30,45.4097099304199,3.58114194869995,61.6146195215006,95.5525817871093
16 09 2018 01:10,0.0,2.54879999160766,0.0,300.604705810546
03 02 2018 20:40,3602.08203125,20.7176609039306,3600.0,196.185592651367
06 02 2018 14:10,82.612060546875,3.93536806106567,115.924850727042,76.6908493041992
11 06 2018 03:40,3599.49389648437,13.7534303665161,3600.0,59.3523292541503
06 02 2018 11:20,0.0,3.72149205207824,80.7318081634703,142.589294433593
20 08 2018 09:10,2073.36499023437,8.81541061401367,2025.74176683447,44.8435707092285
17 05 2018 16:20,1136.30297851562,7.69455289840698,1360.23479810679,234.609603881835
30 10 2018 17:20,3402.26904296875,12.8879899978637,3596.88708173588,214.192901611328
15 06 2018 03:20,964.63818359375,7.37010908126831,1191.70610894882,197.82600402832
09 03 2018 09:20,0.0,1.42037498950958,0.0,166.307296752929
06 12 2018 10:20,3425.2041015625,15.9356498718261,3600.0,18.9891395568847
25 06 2018 17:40,2594.2890625,10.2681398391723,2947.86556529498,54.8956298828125
11 05 2018 15:20,326.647399902343,5.20440292358398,387.847855973102,18.4126892089843
15 02 2018 14:30,1234.32702636718,7.64258098602294,1332.44704586797,69.5026779174804
16 06 2018 20:10,0.0,1.28240704536437,0.0,99.1730499267578
01 11 2018 23:00,0.0,2.84780406951904,0.0,89.0814666748046
15 02 2018 05:20,1023.36401367187,7.28845882415771,1151.31608982254,188.389999389648
29 12 2018 15:00,0.638265311717987,4.08313179016113,138.589850865223,271.798095703125
18 04 2018 07:10,959.164489746093,7.53986406326293,1278.54409671965,49.3966407775878
05 04 2018 02:40,0.0,6.17352199554443,684.107649112478,220.368896484375
25 06 2018 09:50,1393.9580078125,7.92054319381713,1484.82859868296,50.2968215942382
30 12 2018 21:20,0.0,1.21542203426361,0.0,36.1037292480468
27 10 2018 00:20,2288.72705078125,9.67472457885742,2572.69118063669,195.200698852539
16 06 2018 11:10,226.10969543457,4.7039189338684,266.45517693314,45.2008590698242
23 10 2018 07:00,2570.18798828125,10.6260299682617,3123.78230559945,75.5393676757812
02 04 2018 02:10,0.0,7.151123046875,1085.49544921296,233.284103393554
23 05 2018 07:00,0.0,2.34100794792175,0.0,81.4272003173828
15 11 2018 11:40,0.0,1.64992499351501,0.0,254.629898071289
26 07 2018 01:50,0.0,1.88225698471069,0.0,296.063385009765
16 08 2018 06:40,309.5869140625,5.11549520492553,364.888052471816,70.6203689575195
01 07 2018 20:30,210.246597290039,4.83511114120483,296.501149398515,44.8535614013671
17 07 2018 08:40,92.540916442871,3.82177996635437,96.322743971451,207.322692871093
06 08 2018 06:40,824.172119140625,6.79945611953735,928.209308942113,62.0948905944824
09 07 2018 00:50,119.086700439453,4.45273208618164,212.06114559009,74.6293487548828
09 12 2018 20:30,3598.01293945312,13.3232097625732,3600.0,217.533004760742
23 03 2018 01:40,757.189086914062,6.47242021560668,795.24488979955,164.063400268554
24 05 2018 19:20,1622.57202148437,8.44680595397949,1795.29439061214,160.876403808593
18 02 2018 14:50,0.0,0.707944810390472,0.0,249.266006469726
20 07 2018 08:50,39.0175514221191,3.411062002182,42.6717416408546,271.725891113281
15 04 2018 01:40,2843.91796875,11.1249799728393,3314.80649015238,83.1030731201171
21 05 2018 08:50,1136.15295410156,7.50235319137573,1259.20676350235,64.8738784790039
25 10 2018 13:10,1901.26196289062,8.76257705688476,1992.20361207383,347.015808105468
04 03 2018 08:20,3508.93798828125,16.4176406860351,3600.0,212.86180114746
10 01 2018 23:10,655.513488769531,6.20041704177856,693.71319842696,233.005798339843
12 12 2018 04:40,287.909301757812,5.39391088485717,438.992848127004,47.3948707580566
09 10 2018 20:30,3600.26000976562,12.854169845581,3596.21705964883,55.8904418945312
04 10 2018 16:40,807.511779785156,6.87155103683471,959.19852761525,56.9587707519531
06 07 2018 12:00,138.036102294921,4.18465614318847,158.06810348749,15.1266899108886
11 05 2018 03:00,0.0,2.46198511123657,0.0,336.165588378906
21 06 2018 16:40,0.0,1.70441901683807,0.0,47.3077697753906
01 07 2018 10:40,0.0,3.20411992073059,25.8650328265039,22.7077903747558
31 12 2018 18:30,372.07958984375,4.79522991180419,287.241996021004,98.7062606811523
21 11 2018 06:40,861.408874511718,7.1186089515686,1070.28816366257,141.563095092773
04 12 2018 18:20,789.369812011718,6.59014415740966,841.705425862447,72.6210632324218
19 06 2018 06:30,337.160614013671,5.18021917343139,381.538913055441,33.1680717468261
24 02 2018 08:50,0.0,1.05713701248168,0.0,224.810302734375
04 09 2018 20:00,0.0,2.75885701179504,0.0,57.6534309387207
25 07 2018 09:00,132.398193359375,4.18820714950561,158.758508406301,279.967010498046
17 08 2018 00:20,592.840881347656,6.5389437675476,821.308589769795,74.663963317871
03 07 2018 15:10,260.254089355468,4.91121816635131,314.484649027165,46.4518318176269
14 12 2018 11:40,1525.58996582031,8.09708213806152,1586.07211764191,202.311004638671
03 02 2018 02:20,3602.63208007812,19.4585399627685,3600.0,192.646392822265
29 04 2018 16:00,1882.14697265625,9.50904273986816,2447.04182205431,73.0224609375
03 09 2018 04:20,2440.80688476562,10.4460496902465,3039.6728857782,75.1494064331054
30 03 2018 09:30,0.0,1.70516705513,0.0,343.122100830078
14 11 2018 18:30,826.201293945312,6.52311515808105,815.062363461207,40.2277793884277
24 12 2018 11:10,3600.81909179687,16.9488792419433,3600.0,193.545700073242
02 07 2018 02:50,963.594787597656,7.4369888305664,1225.5162056596,71.6490097045898
14 05 2018 01:30,0.0,2.24410891532897,0.0,265.120697021484
12 12 2018 07:10,177.721893310546,4.55027818679809,232.718408525689,0.813517987728118
15 07 2018 15:10,917.917907714843,7.1021499633789,1062.64360375751,18.4860095977783
23 03 2018 22:20,1510.81701660156,8.20648670196533,1650.36663834985,197.293395996093
27 09 2018 22:30,1808.30895996093,8.49664497375488,1825.92509246672,51.7341804504394
08 01 2018 02:40,1082.958984375,7.12655115127563,1073.98983794051,229.085693359375
21 08 2018 07:50,1084.26403808593,7.16553688049316,1092.28227967992,51.469310760498
31 05 2018 16:50,2372.89794921875,10.1372900009155,2874.55287711241,36.1797103881835
24 04 2018 10:40,0.0,3.11902809143066,20.9423138497514,39.0790786743164
24 12 2018 06:10,3521.74389648437,11.9311895370483,3510.84224212771,197.841903686523
28 11 2018 04:40,2802.05102539062,10.4379997253417,3035.7086377509,195.667297363281
01 06 2018 10:00,1091.68505859375,7.21210193634033,1114.4000715876,30.1132793426513
17 05 2018 15:30,1412.86999511718,8.29603481292724,1703.80447036072,230.231094360351
06 04 2018 00:20,0.0,1.04408299922943,0.0,103.363700866699
19 05 2018 14:30,0.0,2.94498991966247,0.0,45.8947296142578
13 01 2018 17:30,3590.63403320312,12.944990158081,3597.64526197984,49.5740203857421
18 07 2018 21:40,568.914672851562,6.11258792877197,662.631384805619,260.477386474609
24 03 2018 09:00,0.0,1.24347794055938,0.0,255.073501586914
23 02 2018 15:30,2742.7119140625,10.1375503540039,2874.70378119887,57.439338684082
01 08 2018 23:50,1816.63500976562,9.17930603027343,2260.16421013224,67.1331329345703
06 01 2018 00:50,0.0,1.80527102947235,0.0,170.520095825195
14 12 2018 01:10,343.810791015625,5.13740396499633,370.486478021325,208.064804077148
06 10 2018 09:40,1144.49499511718,7.49719095230102,1256.5269430014,59.973819732666
06 07 2018 02:40,0.0,2.66202998161315,0.0,24.2496395111083
09 03 2018 12:00,0.0,2.40630292892456,0.0,212.130798339843
14 09 2018 16:50,297.395202636718,5.2057762145996,388.207557913004,312.046112060546
13 02 2018 23:00,3460.65405273437,16.2842407226562,3600.0,182.493606567382
21 11 2018 01:50,1290.458984375,8.22429943084716,1660.93984365737,193.989395141601
27 10 2018 09:10,1771.32604980468,8.65723323822021,1925.80173466217,192.302505493164
04 11 2018 14:30,1527.38793945312,8.36527442932128,1745.59315520964,73.8516464233398
06 12 2018 00:50,3601.24609375,15.4861803054809,3600.0,16.9255008697509
27 11 2018 04:30,3600.90502929687,19.5506992340087,3600.0,204.87629699707
04 11 2018 02:10,447.221405029296,5.09430599212646,359.509889393076,109.647102355957
12 09 2018 14:20,208.280303955078,4.53421115875244,229.276372102292,25.6206398010253
23 04 2018 07:20,258.483306884765,4.82163476943969,293.359882214131,208.68879699707
04 09 2018 18:00,613.838317871093,6.95747089385986,996.958060827107,68.6229019165039
04 05 2018 14:20,1042.63098144531,7.52292394638061,1269.78779635415,69.4816131591796
17 09 2018 19:50,2658.28100585937,10.3792495727539,3006.23847784466,61.6760101318359
08 12 2018 22:20,3602.2900390625,16.15279006958,3600.0,196.057998657226
19 09 2018 17:10,3481.22412109375,12.4263401031494,3573.20888867295,58.6815109252929
11 08 2018 12:40,3210.041015625,11.8252801895141,3492.12798099646,32.0714607238769
24 11 2018 12:00,492.137390136718,5.66941022872924,519.079926411323,62.3119812011718
18 04 2018 21:10,3526.60400390625,12.8605604171752,3596.3562768863,49.2193298339843
16 02 2018 14:40,2021.38500976562,8.58016681671142,1877.65520490286,54.1360511779785
04 08 2018 07:10,3266.93505859375,11.6657600402832,3460.12685451337,56.1600494384765
25 04 2018 09:40,0.0,3.51748204231262,53.9824384832873,84.7367477416992
06 06 2018 16:50,0.0,2.22725200653076,0.0,95.2885513305664
03 05 2018 06:50,220.983993530273,6.70075988769531,886.787671804787,85.0036010742187
16 02 2018 06:30,2667.23193359375,9.84536552429199,2692.1450424488,53.6319503784179
07 05 2018 04:30,2104.9619140625,8.98530673980712,2134.52306836865,201.649703979492
25 12 2018 00:00,3600.55908203125,15.1492795944213,3600.0,219.025497436523
29 10 2018 11:50,376.048889160156,5.33253002166748,422.089286968505,209.683395385742
23 06 2018 02:30,398.922912597656,5.28789281845092,410.002166363291,211.700393676757
07 12 2018 12:00,768.409973144531,6.02289819717407,631.742018963878,26.7180595397949
18 04 2018 21:30,3561.94799804687,13.2077503204345,3600.0,49.6929092407226
11 02 2018 19:20,39.6104888916015,3.40050411224365,41.648415105723,300.31948852539
09 08 2018 08:10,1058.5830078125,7.27594804763793,1145.21162873984,30.5728893280029
02 08 2018 03:30,1317.90502929687,7.95701503753662,1505.47785146576,36.2178115844726
26 07 2018 16:10,0.0,1.95762503147125,0.0,113.330101013183
05 10 2018 16:40,3546.05297851562,12.9980602264404,3597.93497919189,64.6605377197265
02 11 2018 04:20,1053.13195800781,7.80683279037475,1421.39472854731,79.5580825805664
09 09 2018 06:10,87.134178161621,3.52770590782165,55.1644710622832,77.4260330200195
02 05 2018 20:20,163.280502319335,4.11892223358154,145.399920722901,217.764205932617
07 05 2018 21:40,718.371704101562,6.55076789855957,825.992859720362,307.198608398437
14 10 2018 16:50,2244.60498046875,9.09367847442626,2204.54858886505,30.7380409240722
06 04 2018 08:30,0.0,1.00870895385742,0.0,83.6744537353515
13 12 2018 16:50,3602.53002929687,13.8407297134399,3600.0,187.745407104492
13 05 2018 00:40,2730.66796875,10.6400899887084,3129.99601152287,57.2135009765625
11 12 2018 15:50,0.0,1.703537940979,0.0,82.3844375610351
03 06 2018 20:30,1.16953599452972,3.38097095489501,39.8021800345305,32.006721496582
20 02 2018 05:00,1187.15197753906,7.46120977401733,1237.92614095813,74.4979171752929
02 04 2018 12:40,482.786590576171,5.18190097808837,381.976101891918,275.482696533203
01 01 2018 13:20,331.941497802734,5.01618194580078,339.984940156412,229.942901611328
03 04 2018 09:20,0.0,2.27487611770629,0.0,15.7018995285034
05 05 2018 03:40,0.0,1.11356794834136,0.0,320.520599365234
13 03 2018 06:10,3486.98901367187,13.8921699523925,3600.0,196.04670715332
09 05 2018 13:20,125.549201965332,4.02799892425537,128.215812015199,246.131805419921
28 05 2018 23:00,479.177490234375,5.76677083969116,549.116292717213,32.3854293823242
05 07 2018 12:10,159.624893188476,4.26033592224121,172.920681946757,24.5079708099365
01 11 2018 09:50,800.429016113281,7.41772985458374,1215.71179322316,75.3763122558593
02 09 2018 03:10,3074.86889648437,12.1295795440673,3540.67763237221,69.4714431762695
13 08 2018 15:40,1370.37902832031,8.04743766784667,1557.27824389422,50.2781181335449
30 07 2018 02:00,74.0437393188476,3.97590589523315,123.420373955527,69.5398178100585
07 05 2018 04:40,1776.29602050781,8.51028823852539,1834.34175239143,210.616592407226
16 02 2018 06:00,2741.80590820312,10.1712598800659,2894.07101338985,56.2721786499023
06 10 2018 01:00,3591.81396484375,13.3593702316284,3600.0,72.264289855957
11 03 2018 11:00,376.490295410156,5.23096513748168,394.832929189676,211.078201293945
29 07 2018 12:20,20.0957908630371,3.10059905052185,20.028783133971,15.0592699050903
14 09 2018 12:40,0.0,6.23288202285766,705.411319417433,319.648986816406
18 11 2018 12:30,88.2342071533203,3.47678899765014,49.4434677872232,103.863700866699
04 11 2018 06:00,703.580383300781,6.2200927734375,700.789466886208,85.416877746582
13 08 2018 08:20,3000.15698242187,11.2134895324707,3342.72339302732,57.1082191467285
14 08 2018 07:50,0.0,2.55859088897705,0.0,40.7656593322753
30 05 2018 16:20,2926.34790039062,11.0817499160766,3300.54807342314,38.3032302856445
11 01 2018 14:40,1015.63598632812,7.12514495849609,1073.33383396571,168.914596557617
19 03 2018 11:00,591.569213867187,5.9346899986267,603.176476510853,211.424896240234
27 04 2018 22:50,3559.544921875,12.8655395507812,3596.4606691366,67.3581237792968
17 07 2018 03:40,267.279907226562,5.16026878356933,376.37036761165,194.017501831054
02 01 2018 11:20,3579.02490234375,13.6085300445556,3600.0,201.494506835937
22 12 2018 01:30,2761.52905273437,10.1736698150634,2895.44263234289,204.726501464843
17 10 2018 02:40,1033.66003417968,7.40619611740112,1209.86675669739,57.187759399414
28 02 2018 12:40,360.6328125,5.14651918411254,372.827071982464,289.638092041015
21 10 2018 14:00,460.29458618164,5.90205383300781,592.440446212555,39.8616905212402
06 05 2018 22:00,2026.64294433593,9.19567108154296,2270.81845163544,218.938903808593
26 10 2018 14:40,1499.09399414062,8.39380359649658,1762.92522082031,200.606292724609
14 12 2018 15:50,2041.51098632812,9.29485893249511,2335.54069112642,201.559600830078
13 08 2018 08:00,2562.93310546875,10.2511501312255,2938.62950739818,55.1279182434082
12 12 2018 19:00,20.5135498046875,3.6501019001007,70.6138592443867,242.044799804687
25 03 2018 15:20,204.949005126953,4.52639198303222,227.606985188059,210.460494995117
